time_elapsed,ball_detected,ball_x,ball_y,ball_width,joystick_x,joystick_y,RT_intensity,LT_intensity,btn_X,btn_A,btn_B,reset,end
11.692251443862915,True,609.2437362670898,323.88317584991455,61.48979187011719,0.0352783203125,0.00390625,0.41015625,0,0,0,0,0,0
12.084071159362793,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,0.00390625,0.2109375,0,0,0,0,0,0
12.469188451766968,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,0.00390625,0.06640625,0,0,0,0,0,0
12.84440803527832,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,0.00390625,0.8515625,0,0,0,0,0,0
13.217496156692505,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
13.593249559402466,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
13.960556507110596,True,609.2437362670898,323.88317584991455,61.48979187011719,-0.058837890625,0.00390625,0.99609375,0,0,0,0,0,0
14.338793516159058,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
14.714711904525757,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
15.083134412765503,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
15.457740783691406,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
15.834992408752441,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
16.211350679397583,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,0.00390625,0.640625,0,0,0,0,0,0
16.597591638565063,True,471.154146194458,350.0215494632721,46.28634452819824,0.00390625,0.00390625,0.0,0,0,0,0,0,0
16.9674129486084,True,471.154146194458,350.0215494632721,46.28634452819824,0.00390625,0.00390625,0.0,0.42578125,0,0,0,0,0
17.346554279327393,True,471.154146194458,350.0215494632721,46.28634452819824,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
17.723082780838013,True,471.154146194458,350.0215494632721,46.28634452819824,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
18.10004687309265,True,471.154146194458,350.0215494632721,46.28634452819824,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
18.473154067993164,True,471.154146194458,350.0215494632721,46.28634452819824,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
18.85588002204895,True,471.154146194458,350.0215494632721,46.28634452819824,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
19.232661485671997,True,471.154146194458,350.0215494632721,46.28634452819824,0.00390625,0.00390625,0.0,0.0,0,0,0,0,1
0.638437032699585,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.0416266918182373,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.409059762954712,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.7844069004058838,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
2.1547274589538574,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.5182290077209473,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.891005516052246,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.2741990089416504,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
3.6428401470184326,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
4.027553558349609,True,435.0904655456543,172.87474930286407,31.45832061767578,0,0,0,0,0,0,0,0,0
4.401979446411133,True,435.0904655456543,172.87474930286407,31.45832061767578,0,0,0,0,0,0,0,0,0
4.778713703155518,True,435.0904655456543,172.87474930286407,31.45832061767578,0,0,0.99609375,0,0,0,0,0,0
5.147620916366577,True,435.0904655456543,172.87474930286407,31.45832061767578,0,0,0.99609375,0,0,0,0,0,0
5.5191755294799805,True,435.0904655456543,172.87474930286407,31.45832061767578,-0.223541259765625,0,0.7421875,0,0,0,0,0,0
5.891658544540405,True,439.522705078125,112.51998513936996,19.529457092285156,0.00390625,0,0.0,0,0,0,0,0,0
6.271949291229248,True,439.522705078125,112.51998513936996,19.529457092285156,0.00390625,0,0.0,0,0,0,0,0,0
6.644618511199951,True,494.63544845581055,178.19181561470032,43.2476806640625,0.105865478515625,0,0.0,0,0,0,0,0,0
7.020866394042969,True,494.63544845581055,178.19181561470032,43.2476806640625,0.00390625,0.00390625,0.76953125,0,0,0,0,0,0
7.3918070793151855,True,494.63544845581055,178.19181561470032,43.2476806640625,0.00390625,0.00390625,0.12109375,0,0,0,0,0,0
7.770627021789551,True,494.63544845581055,178.19181561470032,43.2476806640625,0.00390625,0.00390625,0.0,0,0,0,0,0,0
8.14048171043396,True,494.63544845581055,178.19181561470032,43.2476806640625,0.00390625,0.00390625,0.0,0,0,0,0,0,0
8.519617319107056,True,454.1822147369385,229.9466747045517,68.42900276184082,0.00390625,0.00390625,0.0,0,0,0,0,0,0
8.92002820968628,True,451.0425567626953,202.4006724357605,63.01551818847656,0.00390625,0.00390625,0.40234375,0,0,0,0,0,0
9.310318231582642,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.78515625,0,0,0,0,0,0
9.683971166610718,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.25390625,0,0,0,0,0,0
10.064546346664429,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.0,0,0,0,0,0,0
10.438642501831055,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.0,0,0,0,0,0,0
10.824841737747192,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.0,0,0,0,0,0,0
11.208651781082153,True,444.16677474975586,213.161780834198,70.24452209472656,-0.76470947265625,0.00390625,0.6796875,0,0,0,0,0,0
11.581788539886475,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.60546875,0,0,0,0,0,0
11.966021060943604,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.0,0,0,0,0,0,0
12.338581562042236,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
12.711849451065063,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
13.097200632095337,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
13.500779628753662,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.8984375,0,0,0,0,0,0
13.890667200088501,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
14.25765323638916,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
14.636616468429565,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.0,0.1640625,0,0,0,0,0
15.011886358261108,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
15.38262391090393,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
15.75493335723877,True,444.16677474975586,213.161780834198,70.24452209472656,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
16.123316764831543,True,474.47593688964844,381.1889362335205,104.87308502197266,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
16.50757622718811,True,480.6478500366211,374.20626640319824,112.0858383178711,0.00390625,0.00390625,0.578125,0.0,0,0,0,0,0
16.88950753211975,True,489.5339012145996,372.55117177963257,63.931846618652344,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
17.266692399978638,True,489.5339012145996,372.55117177963257,63.931846618652344,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
17.654383659362793,True,498.2907485961914,366.566766500473,41.328277587890625,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
18.024141788482666,True,497.84568786621094,361.9852101802826,39.02629852294922,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
18.407248497009277,True,498.5335922241211,361.193550825119,36.2823486328125,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
18.78490924835205,True,498.5335922241211,361.193550825119,36.2823486328125,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
19.16178250312805,True,498.5335922241211,361.193550825119,36.2823486328125,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
19.54611873626709,True,498.5335922241211,361.193550825119,36.2823486328125,0.00390625,0.00390625,0.0,0.0,0,0,0,0,1
0.6222703456878662,True,478.4889221191406,349.74159121513367,13.656578063964844,0,0,0,0,0,0,0,0,0
1.0198628902435303,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
1.3979246616363525,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
1.7649204730987549,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
2.1537437438964844,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
2.5240960121154785,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
2.8946831226348877,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
3.2664101123809814,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
3.6325838565826416,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
4.013502836227417,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
4.385942220687866,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
4.763227462768555,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
5.14194917678833,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
5.520604848861694,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
5.8896424770355225,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
6.263356447219849,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
6.635015487670898,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
7.002608299255371,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
7.3861517906188965,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
7.751493453979492,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,0,0
8.127957582473755,True,479.3792152404785,350.01028418540955,12.902183532714844,0,0,0,0,0,0,0,1,0
8.501636743545532,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
8.868163585662842,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
9.243167638778687,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
9.636460065841675,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0,0,0,0,0,0,0
10.013186693191528,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0,0,0,0,0,0,0
10.386988401412964,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.85546875,0,0,0,0,0,0
10.764556884765625,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.99609375,0,0,0,0,0,0
11.142524003982544,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.99609375,0,0,0,0,0,0
11.51670241355896,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.99609375,0,0,0,0,0,0
11.8917875289917,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.99609375,0,0,0,0,0,0
12.269055128097534,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.99609375,0,0,0,0,0,0
12.646087408065796,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.99609375,0,0,0,0,0,0
13.028948307037354,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.99609375,0,0,0,0,0,0
13.408239364624023,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.99609375,0,0,0,0,0,0
13.791628360748291,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.99609375,0,0,0,0,0,0
14.17641305923462,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.99609375,0,0,0,0,0,0
14.565962553024292,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.0,0,0,0,0,0,0
14.947329044342041,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.0,0,0,0,0,0,0
15.316373825073242,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.0,0,0,0,0,0,0
15.701540470123291,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.0,0,0,0,0,0,0
16.08866810798645,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.0,0,0,0,0,0,0
16.474611043930054,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.0,0,0,0,0,0,0
16.85712480545044,True,477.68609046936035,283.89047384262085,23.600034713745117,0,0,0.0,0,0,0,0,0,0
17.233747720718384,True,462.33203887939453,346.8016755580902,53.973655700683594,0,0,0.0,0,0,0,0,0,0
17.606661319732666,True,462.33203887939453,346.8016755580902,53.973655700683594,0,0,0.0,0,0,0,0,0,0
17.98485040664673,True,462.33203887939453,346.8016755580902,53.973655700683594,0,0,0.0,0,0,0,0,0,0
18.368802070617676,True,462.33203887939453,346.8016755580902,53.973655700683594,0,0,0.0,0,0,0,0,0,0
18.745396614074707,True,462.33203887939453,346.8016755580902,53.973655700683594,0,0,0.0,0,0,0,0,0,0
19.125536680221558,True,462.33203887939453,346.8016755580902,53.973655700683594,0,0,0.0,0,0,0,0,0,0
19.506786584854126,True,462.33203887939453,346.8016755580902,53.973655700683594,0,0,0.0,0,0,0,0,0,0
19.88189125061035,True,462.33203887939453,346.8016755580902,53.973655700683594,0,0,0.0,0,0,0,0,0,0
20.268335342407227,True,524.0128326416016,420.5759847164154,10.407943725585938,0,0,0.0,0,0,0,0,0,0
20.650675296783447,True,524.0128326416016,420.5759847164154,10.407943725585938,0,0,0.0,0,0,0,0,0,1
0.6140520572662354,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.0096628665924072,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.3758728504180908,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.7331290245056152,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.095350742340088,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.4648430347442627,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.824913263320923,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.19087553024292,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.559993028640747,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.9502780437469482,True,511.9932746887207,340.08901834487915,26.65935516357422,0,0,0,0,0,0,0,0,0
4.3447980880737305,True,511.9932746887207,340.08901834487915,26.65935516357422,0,0,0,0,0,0,0,0,0
4.723522424697876,True,511.9932746887207,340.08901834487915,26.65935516357422,0,0,0.12890625,0,0,0,0,0,0
5.097765684127808,True,511.9932746887207,340.08901834487915,26.65935516357422,0.247039794921875,0,0.97265625,0,0,0,0,0,0
5.477356910705566,True,511.9932746887207,340.08901834487915,26.65935516357422,0.00390625,0,0.51953125,0,0,0,0,0,0
5.854763984680176,True,516.6582298278809,246.38704419136047,26.57970428466797,0.00390625,0.00390625,0.32421875,0,0,0,0,0,0
6.219020843505859,True,516.6582298278809,246.38704419136047,26.57970428466797,0.00390625,0.00390625,0.28515625,0,0,0,0,0,0
6.592085361480713,True,516.6582298278809,246.38704419136047,26.57970428466797,-0.058837890625,0.00390625,0.28515625,0,0,0,0,0,0
6.971801996231079,True,304.79381561279297,289.8089611530304,40.0543212890625,-0.2156982421875,0.00390625,0.28515625,0,0,0,0,0,0
7.337332248687744,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.0,0,0,0,0,0,0
7.700282573699951,True,304.79381561279297,289.8089611530304,40.0543212890625,-0.176483154296875,0.00390625,0.0,0,0,0,0,0,0
8.075061321258545,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.0,0,0,0,0,0,0
8.442063570022583,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.0,0,0,0,0,0,0
8.828585624694824,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.0,0,0,0,0,0,0
9.205888986587524,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.17578125,0,0,0,0,0,0
9.599133968353271,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.67578125,0,0,0,0,0,0
9.970986604690552,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.6796875,0,0,0,0,0,0
10.33823275566101,True,304.79381561279297,289.8089611530304,40.0543212890625,-0.0902099609375,0.00390625,0.6796875,0,0,0,0,0,0
10.712911367416382,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.7109375,0,0,0,0,0,0
11.086187362670898,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
11.458437204360962,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
11.831489086151123,True,304.79381561279297,289.8089611530304,40.0543212890625,-0.01177978515625,0.00390625,0.12109375,0,0,0,0,0,0
12.205324172973633,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.0,0,0,0,0,0,0
12.573316812515259,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.140625,0,0,0,0,0,0
12.947155237197876,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
13.348633050918579,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
13.739490747451782,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.00390625,0,0,0,0,0,0
14.116157293319702,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.0,0.6796875,0,0,0,0,0
14.490137100219727,True,304.79381561279297,289.8089611530304,40.0543212890625,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
14.862499475479126,True,118.7677001953125,191.32761240005493,49.288330078125,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
15.229998350143433,True,118.7677001953125,191.32761240005493,49.288330078125,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
15.618808507919312,True,118.7677001953125,191.32761240005493,49.288330078125,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
15.987424850463867,True,461.53295516967773,378.42186212539673,65.0595474243164,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
16.361870527267456,True,461.53295516967773,378.42186212539673,65.0595474243164,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
16.7328782081604,True,461.53295516967773,378.42186212539673,65.0595474243164,0.00390625,0.00390625,0.0,0.0,0,0,0,0,1
0.6399593353271484,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.034069299697876,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.3890607357025146,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.7451963424682617,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.1101338863372803,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.473472833633423,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.8445281982421875,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.2283709049224854,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.595207452774048,True,405.88866233825684,228.71729493141174,36.720428466796875,0,0,0,0,0,0,0,0,0
3.9806370735168457,True,405.88866233825684,228.71729493141174,36.720428466796875,0,0,0,0,0,0,0,0,0
4.376665115356445,True,405.7514190673828,202.00603365898132,36.243953704833984,0,0,0.9765625,0,0,0,0,0,0
4.750813245773315,True,405.7514190673828,202.00603365898132,36.243953704833984,0,0,0.5,0,0,0,0,0,0
5.122777938842773,True,405.7514190673828,202.00603365898132,36.243953704833984,0,0,0.0,0,0,0,0,0,0
5.4919164180755615,True,405.7514190673828,202.00603365898132,36.243953704833984,0,0,0.0,0,0,0,0,0,0
5.853291749954224,True,405.7514190673828,202.00603365898132,36.243953704833984,0,0,0.0,0,0,0,0,0,0
6.219983100891113,True,405.7514190673828,202.00603365898132,36.243953704833984,0.262725830078125,0,0.51171875,0,0,0,0,0,0
6.5816168785095215,True,405.7514190673828,202.00603365898132,36.243953704833984,0.00390625,0,0.58203125,0,0,0,0,0,0
6.952986478805542,True,405.7514190673828,202.00603365898132,36.243953704833984,0.00390625,0,0.54296875,0,0,0,0,0,0
7.326354503631592,True,405.7514190673828,202.00603365898132,36.243953704833984,0.00390625,0,0.5390625,0,0,0,0,0,0
7.696476697921753,True,405.7514190673828,202.00603365898132,36.243953704833984,0.00390625,0,0.2890625,0,0,0,0,0,0
8.061614751815796,True,405.7514190673828,202.00603365898132,36.243953704833984,0.00390625,0,0.0,0,0,0,0,0,0
8.429947137832642,True,325.5556869506836,262.4849331378937,62.36858367919922,0.00390625,0,0.0,0,0,0,0,0,0
8.797916889190674,True,325.5556869506836,262.4849331378937,62.36858367919922,-0.309814453125,0,0.3515625,0,0,0,0,0,0
9.18481993675232,True,261.8496894836426,281.7887592315674,82.84721374511719,0.00390625,0,0.5078125,0,0,0,0,0,0
9.555986404418945,True,261.8496894836426,281.7887592315674,82.84721374511719,-0.584320068359375,0,0.13671875,0,0,0,0,0,0
9.940573453903198,True,261.8496894836426,281.7887592315674,82.84721374511719,-0.709808349609375,-0.04315185546875,0.0,0,0,0,0,0,0
10.317578315734863,True,261.8496894836426,281.7887592315674,82.84721374511719,0.00390625,0.00390625,0.0,0,0,0,0,0,0
10.695275783538818,True,261.8496894836426,281.7887592315674,82.84721374511719,-0.145111083984375,-0.003936767578125,0.7578125,0,0,0,0,0,0
11.077677965164185,True,261.8496894836426,281.7887592315674,82.84721374511719,0.00390625,0.00390625,0.8828125,0,0,0,0,0,0
11.443772554397583,True,261.8496894836426,281.7887592315674,82.84721374511719,0.00390625,0.00390625,0.8359375,0,0,0,0,0,0
11.825226545333862,True,261.8496894836426,281.7887592315674,82.84721374511719,0.00390625,0.00390625,0.0,0,0,0,0,0,0
12.215979099273682,True,261.8496894836426,281.7887592315674,82.84721374511719,-0.443145751953125,0.00390625,0.0,0,0,0,0,0,0
12.594966888427734,True,261.8496894836426,281.7887592315674,82.84721374511719,0.00390625,0.00390625,0.6484375,0,0,0,0,0,0
12.968658447265625,True,261.8496894836426,281.7887592315674,82.84721374511719,0.00390625,0.00390625,0.8828125,0,0,0,0,0,0
13.34754991531372,True,261.8496894836426,281.7887592315674,82.84721374511719,0.00390625,0.00390625,0.88671875,0,0,0,0,0,0
13.732590913772583,True,261.8496894836426,281.7887592315674,82.84721374511719,-0.01177978515625,0.00390625,0.88671875,0,0,0,0,0,0
14.10793423652649,True,261.8496894836426,281.7887592315674,82.84721374511719,-0.01177978515625,0.00390625,0.89453125,0,0,0,0,0,0
14.485706329345703,True,261.8496894836426,281.7887592315674,82.84721374511719,-0.01177978515625,0.00390625,0.90234375,0,0,0,0,0,0
14.857945680618286,True,261.8496894836426,281.7887592315674,82.84721374511719,-0.01177978515625,0.00390625,0.90234375,0,0,0,0,0,0
15.243939876556396,True,261.8496894836426,281.7887592315674,82.84721374511719,-0.01177978515625,0.00390625,0.90234375,0,0,0,0,0,0
15.622138023376465,True,261.8496894836426,281.7887592315674,82.84721374511719,-0.01177978515625,0.00390625,0.03125,0,0,0,0,0,0
15.992044687271118,True,261.8496894836426,281.7887592315674,82.84721374511719,-0.01177978515625,0.00390625,0.0,0.99609375,0,0,0,0,0
16.385304927825928,True,261.8496894836426,281.7887592315674,82.84721374511719,-0.01177978515625,0.00390625,0.0,0.0,0,0,0,0,0
16.748846530914307,True,419.77709770202637,434.98414635658264,144.46669578552246,-0.01177978515625,0.00390625,0.0,0.0,0,0,0,0,0
17.127714157104492,True,419.6609401702881,376.8709874153137,118.70816230773926,-0.01177978515625,0.00390625,0.0,0.0,0,0,0,0,0
17.497138738632202,True,419.6609401702881,376.8709874153137,118.70816230773926,-0.01177978515625,0.00390625,0.0,0.0,0,0,0,0,0
17.877628803253174,True,419.6609401702881,376.8709874153137,118.70816230773926,-0.01177978515625,0.00390625,0.0,0.0,0,0,0,0,1
0.652376651763916,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.0673654079437256,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.4653990268707275,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.8415098190307617,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.2245752811431885,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.6032540798187256,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.9852848052978516,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.3781278133392334,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.7634963989257812,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
4.151995658874512,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
4.544140338897705,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
4.918988227844238,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
5.300458192825317,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
5.686492919921875,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
6.0590901374816895,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
6.427617073059082,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
6.796717882156372,True,538.0971336364746,184.65259730815887,39.51404571533203,0,0,0,0,0,0,0,0,0
7.165931463241577,True,538.0971336364746,184.65259730815887,39.51404571533203,0,0,0,0,0,0,0,0,0
7.534863233566284,True,538.0971336364746,184.65259730815887,39.51404571533203,0,0,0,0,0,0,0,0,0
7.91563606262207,True,538.0971336364746,184.65259730815887,39.51404571533203,0,0,0.99609375,0,0,0,0,0,0
8.28833293914795,True,538.0971336364746,184.65259730815887,39.51404571533203,0,0,0.4921875,0,0,0,0,0,0
8.658581733703613,True,538.0971336364746,184.65259730815887,39.51404571533203,0,0,0.0,0,0,0,0,0,0
9.033869743347168,True,538.0971336364746,184.65259730815887,39.51404571533203,0,0,0.0,0,0,0,0,0,0
9.408393859863281,True,538.0971336364746,184.65259730815887,39.51404571533203,0,0,0.5703125,0,0,0,0,0,0
9.784213781356812,True,538.0971336364746,184.65259730815887,39.51404571533203,0,0,0.0,0,0,0,0,0,0
10.171346187591553,True,544.8805046081543,333.8991665840149,43.68175506591797,0,0,0.0,0,0,0,0,0,0
10.537875175476074,True,551.7573738098145,287.11092710494995,48.141746520996094,0,0,0.51171875,0,0,0,0,0,0
10.90884017944336,True,560.489387512207,260.85907995700836,52.21881866455078,0,0,0.578125,0,0,0,0,0,0
11.309544324874878,True,560.489387512207,260.85907995700836,52.21881866455078,0,0,0.0,0,0,0,0,0,0
11.69212293624878,True,570.1653099060059,287.9231858253479,55.90782165527344,0.00390625,0,0.0,0,0,0,0,0,0
12.073774814605713,True,570.1653099060059,287.9231858253479,55.90782165527344,0.513702392578125,0.80389404296875,0.6328125,0,0,0,0,0,0
12.477283000946045,True,588.1040382385254,356.95964097976685,77.57984161376953,0.00390625,0.00390625,0.0,0,0,0,0,0,0
